https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume LRC,Volume USD
1704042000000,2023-12-31 17:00:00,LRC/USD,0.3177,0.3177,0.31001,0.31769,2157.046448,685.27208606512
1704038400000,2023-12-31 16:00:00,LRC/USD,0.31001,0.3177,0.31001,0.3177,78.848878,25.050288540599997
1704034800000,2023-12-31 15:00:00,LRC/USD,0.30852,0.31001,0.30852,0.31001,14.685648,4.55269773648
1704031200000,2023-12-31 14:00:00,LRC/USD,0.30943,0.30943,0.30852,0.30852,451.694308,139.35672790416
1704027600000,2023-12-31 13:00:00,LRC/USD,0.31173,0.31173,0.30943,0.30943,171.985368,53.217432420239994
1704024000000,2023-12-31 12:00:00,LRC/USD,0.31314,0.3147,0.31173,0.31173,743.732499,231.84373191327
1704020400000,2023-12-31 11:00:00,LRC/USD,0.31914,0.31919,0.31314,0.31314,362.268922,113.44089023507998
1704016800000,2023-12-31 10:00:00,LRC/USD,0.31914,0.31914,0.31914,0.31914,0.0,0.0
1704013200000,2023-12-31 09:00:00,LRC/USD,0.31914,0.31914,0.31914,0.31914,0.0,0.0
1704009600000,2023-12-31 08:00:00,LRC/USD,0.31914,0.31914,0.31914,0.31914,0.0,0.0
1704006000000,2023-12-31 07:00:00,LRC/USD,0.3144,0.31914,0.3144,0.31914,1214.7733,387.682750962
1704002400000,2023-12-31 06:00:00,LRC/USD,0.313,0.3144,0.313,0.3144,40.540802,12.7460281488
1703998800000,2023-12-31 05:00:00,LRC/USD,0.30945,0.313,0.30945,0.313,16226.850273,5079.004135449
1703995200000,2023-12-31 04:00:00,LRC/USD,0.31261,0.31261,0.30945,0.30945,1910.705468,591.2678070726
1703991600000,2023-12-31 03:00:00,LRC/USD,0.317,0.317,0.31261,0.31261,697.431172,218.02395867892
1703988000000,2023-12-31 02:00:00,LRC/USD,0.31462,0.317,0.31462,0.317,1753.082249,555.727072933
1703984400000,2023-12-31 01:00:00,LRC/USD,0.31879,0.31999,0.31462,0.31462,328.852389,103.46353862718001
1703980800000,2023-12-31 00:00:00,LRC/USD,0.31908,0.32,0.31178,0.31879,1125.717762,358.86756534798
1703977200000,2023-12-30 23:00:00,LRC/USD,0.31315,0.31908,0.30919,0.31908,1847.618425,589.538087049
1703973600000,2023-12-30 22:00:00,LRC/USD,0.32233,0.32233,0.31314,0.31315,3473.967463,1087.87291103845
1703970000000,2023-12-30 21:00:00,LRC/USD,0.31636,0.32233,0.31382,0.32233,1269.752703,409.27938875799003
1703966400000,2023-12-30 20:00:00,LRC/USD,0.3199,0.32283,0.31635,0.31636,2630.877219,832.3043170028399
1703962800000,2023-12-30 19:00:00,LRC/USD,0.31504,0.34369,0.31504,0.3199,5033.529915,1610.2262198085002
1703959200000,2023-12-30 18:00:00,LRC/USD,0.31504,0.31504,0.31504,0.31504,0.0,0.0
1703955600000,2023-12-30 17:00:00,LRC/USD,0.3199,0.32367,0.31504,0.31504,908.023401,286.06369225104
